customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
12495,Is that a joke amazon! I CANT LOG IN TO CONTACT YOU BECAUSE THEY CHANGED MY EMAIL AND PASSWORD,12493.0,"I'm so sorry about that, Alexis. When you can, please reach us here so we can better assist: ^BL",conv_8831
17256,wht explanation would you like 2 gv now as mor order got cancelled n products r returned back after waiting 4 mor thn two weeks?,17257.0,"I get you're upset. However, we'd like to get this sorted out, please share the details and we'll reach out to you. ^MS",conv_13111
30492,Ahhh. That would make sense. Thank you.,30491.0,"If the tape becomes damaged during transit, the shipper will sometimes re-tape a package so the contents don't fall out. ^MJ",conv_23942
69826,"I can't be bothered to go into it again, it's all just too damn painful. Think I'll just cancel instead and, inevitably, buy less stuff with you as a result. But you don't care right? Just want to take it to DM so I can sh",69825.0,Sorry to hear that. Can I ask what you were advised when you spoke with us yesterday?^TI,conv_56107
96699,If I changed the delivery address now will it still be delivered today or tomorrow?,96698.0,"Have you selected a safe place for your order to be delivered to? If not, it will automatically go out for delivery again tomorrow.^PJ",conv_75061
15685,Yes i have received reference number,15684.0,"number. Also, please don't provide order details, we consider it to be personal info. Our page is visible to the public.(2/2)^SF",conv_11791
65734,"Hahaha I got assurance ,trust me it will be delivered today",65735.0,"Since you've responded to our correspondence, you'd receive an update anytime soon. Appreciate your patience and understanding. ^EM",conv_53306
11049,Original promised delivery date was yesterday to this Friday.,11052.0,I'm sorry that your package has not shipped! Did we miss the promised Delivery date found here: ^LM,conv_7528
91328,"i did this same thing 2 times , why your team is not looking into this ?",91327.0,Apologies for the trouble with your cashback. Have you reported this to our support team here: ^RB,conv_70603
71900,"Yaa sir, i responded your letest concern at 3:24pm as i got the mail at 3:19pm today. Please check ur detail and correspondence. Sir, u cant understand my problem as i paid for nothing, and now also having too much headach u guys and ur team. Plz check ur mail and make my refund.",71898.0,I understand your concern regarding the missing product. Kindly reply to the latest correspondence from our team and we'll assist you accordingly. ^GD,conv_57362
93570,Pour me dire d’attendre encore 48h ? MDR ! C’est un vrai Sketch. Par contre mon argent lui il a pas attendu 48h pour être prélevé ! Je m’en souviendrais du #BlackFriday2017 chez #Amazon !,93569.0,"Je comprends parfaitement votre situation, je vous prie de patienter le temps que l'agent prenant en charge votre dossier vous contacte. ^BR",conv_72226
69920,A call back would be preferable!,69921.0,Thank you for sharing your details. Be assured that we will get in touch with you at the earliest. ^BV,conv_56184
62158,Amazon.ca,62157.0,"I'm sorry about the trouble with this! We'd like to help. Just to confirm, which Amazon marketplace did you order from? ^HC",conv_50266
65716,I was advised exactly what I said - to return the item and I’d get refunded. That was it. Apparently not a full refund as there’s no option for ‘this was amazon’s mistake’.,65715.0,"Hi RIkki, I'm sorry to hear about the issues. Have you had a chance to talk to us about this? If so, what were you advised?^PJ",conv_53289
12522,"I have replied Sir, try and understand the gratitude of this event. You are exposing yourself in bad light",12523.0,"I do understand, however, please revert to the same email so that we can get this sorted. ^HN",conv_8854
83520,Package appeared! 😁 Carried out extensive door-to-door enquiries &amp; it was handed to someone in another part of the street last night. No communication - just shoved into her hands! Driver then ran off &amp; ignored her calling him.,83517.0,Great we will be replying as soon as possible. ^CR,conv_65736
5121,It's now a police matter. You could check the police report.,5123.0,"We'd like to make sure this is addressed, Eric. Would you tell us more about what happened? ^AM",conv_3805
67532,That link is re reporting a suspicious email?,67531.0,"Hi Matt, really sorry about this! This is not what we want our customers to experience. Please can you contact us via this link: We would like to look into this further for you. ^JC.",conv_54676
109832,"Hola, es que cuando hago login me manda a una página que ya leí, pero necesito hablar con un asesor",109830.0,"Hola, Grecia. Si gustas, puedes ponerte en contacto con los compañeros de Servicio al Cliente por medio de este enlace: ^CB",conv_86239
58201,"Yes, products never delivered with promise time.",58202.0,That's quite a remark. Could you please let us know if any of your orders are yet to be delivered? We'd like to help you. ^MN,conv_46817
73419,Si codice tracking BA0104708903 Oltretutto non aggiornate mai la sezione traccia il mio pacco con questo corriere...per quest'ordine cosi come per altri precedenti,73418.0,Il corriere era Amazon Logistics? ^EA,conv_58336
56917,"1/2 Safe to say won't be delivered this evening How long do I have to wait? If I have to reorder which seems highly likely, Friday delivery",56915.0,"At times, a package can be mis-scanned. In most cases packages arrive within 24 hours. If not, please contact us back. ^AF",conv_45674
29525,リプライありがとうございます。コミネのネオプレーンハンドルウォーマーを購入したところ左右一組ではなく左が二つのものが届いてしまいました。開封してから気付いてしまったのですが返品、交換したいのですがこの場合どうすればよいでしょうか？,29524.0,失礼いたします、Amazon公式ヘルプアカウントです。当サイトのご利用でお困りでしょうか。いかがなされましたか？ SM,conv_23076
38112,-5 out of 5 for delivery service. I didn't pay prime delivery charges that's why it's happening to me.,38111.0,"I get your concern. However, packages are shipped as per estimates. Kindly wait till the same. Appreciate your patience. ^VN",conv_29652
124079,プライム会員になって2年ほど経ちましたが初めてビデオを見ました！ 意外と便利ですね！,124078.0,(*´-`).｡oO（ 喜んでいただけてよかったです・・・！） SK,conv_98101
25894,Rcvd incomplete reply. Complaint not being read properly. It is a response about Gift cards. Query on Amazon Pay Bal. not being answered.,25891.0,Please share your details from the link here: and we will assist you accordingly. (2/2)^HR,conv_20049
62135,no e recivido nada bueno esq el pedido lo hizo mi hijo xq tiene cuenta pero la tarjeta es mia y asta ahorita no emos recivido ningun correo,62133.0,"¡Hola, Grafo! ¿Has recibido el correo de confirmación del pedido completado? ^LC",conv_50245
64039,"Yes, but I also received a new (incorrect) delivery date on Monday. I spent a few hours on the phone with UPS today, maybe tomorrow will be different. I'm not concerned with the delay itself, I am with the inaccuracy. Don't call it an guarantee if it's gonna take 2x as long.",64038.0,"Apologies for the delay, Barry. Some deliveries may take slightly longer than usual due to this busy period, we appreciate your patience. Did you receive a new delivery date?^CN",conv_51989
69690,Is 15 days not sufficient for you guys to investigate a money fraud? Whats the update on my mail sent yesterday for follow up? #AmazonFails #AmazonFraud #AmazonPay #AmazonPayQuiz,69689.0,Thanks for writing back to us. We value your time and money. We will update you with the status of the refund at the earliest. ^CB,conv_55976
101748,Ouais j’ai envoyer un truc par mail.... j’espère qu’il y aura réponse.....,101747.0,N'ayant pas accès à votre compte depuis Twitter veuillez contacter notre service client afin de donner suite à votre requête je vous prie via le lien suivant: ^BR,conv_79007
