customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
76103,"It just shows ‘Your video library’, ‘Write a product review’ and ‘Hide Order’. No ‘Cancel item’",76102.0,This option is only available by accessing our site via a computer or laptop. Have you tried canceling the order it through this method?^SM,conv_60689
26975,can someone from your team call me.,26976.0,"I understand you're upset. Please do let us know what went wrong, we'd like to assist you. ^EM",conv_20932
29950,Sent.,29949.0,"No problem, Heather! Below the Sign In button there is the option to Skip Sign In. Click on that since you don't have access.",conv_23472
11577,beleza 😢,11576.0,"Recomendo entrar em contato diretamente com o SAC da KDP, para eles conferirem o seu caso: ^CR",conv_7970
69740,Vendu ! Il me reste deux semaine à posé sa tombe bien 😜,69741.0,"Alors, qu’est-ce qu’on fait maintenant ? On dépose nos demandes de congé 😜?",conv_56025
64222,"Your assistance cannot cannect me, Can't cannect on costumer care. Facing so many problem, Than I using social media platform, tell your assistant to contact me, on call or email",64223.0,"As this is a social media platform, we can't view your account/order details. Hence, reach out to us from the link here: to assist you further. ^HR",conv_52165
124690,Ainda não!!! Mas vou pesquisar!,124689.0,"Olá, Anna! Ótimo, você já sabe qual conteúdo digital vai ler assim que receber o dispositivo?. ❤️💚💛 ^NB",conv_98689
64042,"I just got an email with a new delivery date of Friday. This is unacceptable. I've gone days without a bed because of this, and I have no reason to believe it won't be pushed to Saturday and beyond.",64041.0,Thanks for keeping us informed. Please keep us posted about the delivery tomorrow and let us know if there are any further issues.^PJ,conv_51991
114357,It’s all good. It wa any mam buying a tv series on prime. Sorry about that,114358.0,That's odd! Are you able to see that order here: ^TR,conv_89948
96647,This doesn’t really help actually and from what I read I should not have been charged extra for my package,96648.0,"Hi, thank you for reaching out to us. I can understand your concern. You can find more information on shipping rates to Latin America here: I hope this helps! ^VR",conv_75012
86093,"Google chromecast, was looking for it..",86092.0,Could you please give us an example of what went wrong so that we can look into the issue? ^MN,conv_67176
13144,Sorry to have to say this. But you all are idiots. Once more email completely ignoring my query and giving template reply,13143.0,Thanks for submitting the details. We've received your details and we'll reach out to you soon. ^GK,conv_9413
111738,I’ve emailed 4 times with no response and also made it clear that this was to escalated to complaint,111737.0,"Apologies for that Kim, it is just an automated email sent to you by our system. Have you contacted us again regarding your order?^MA",conv_87817
62378,you will in 30 minutes. But that's irrelevant. It's showing that it shipped ground. That should be enough to reship. But no.,62377.0,I can certainly understand your frustration. Have we missed the guaranteed delivery date shown here: ^DW,conv_50477
75910,I have already spoken to your customer care and it has been escalated too...i cannot repeat it time and time again.Better ask them,75911.0,"Sorry your concern hasn't been addressed yet, please share your details here: and we'll look into it right away. ^SU",conv_60502
113773,Well someone ordered something off my list is there a way I could get the tracking number ?!,113772.0,"Two-Day Shipping refers to transit time, in business days, once shipped. You should be able to see an estimated or guaranteed delivery date in your order details here: ^JR",conv_89441
38156,I am tired of doing that for three days straight to no avail....just sick!,38154.0,"Without posting personal or account sensitive information, can you tell us more about what's going on? ^AF",conv_29697
21890,Still getting a string of irrelevant replies from people who can’t read an email. Your service is dreadful,21894.0,What was advised when you spoke with us directly? ^NV,conv_16930
30542,I have responded to that long ago. This has happened post that. Now please ensure you get the pick up arranged.,30541.0,My apologies about the delay. Request you to respond to the correspondence that was sent to you by our team for assistance.^NK,conv_23985
71962,I want the product but I’m not going to jump through hoops.,71961.0,"I'm sorry for the hassle! Unforeseen circumstances do occur, but we're here to help clear this up! I'd like a member of our team to help with this. Pls provide some additional info, &amp; we'll get this sorted out &amp; be in touch w/ you directly: ^KN",conv_57424
126087,I'm not giving any order details I'm just informing you that I can't really respond back to an email saying it'll take 2-3 business days to resolve my issue that you have been promising to resolve within 24 hours from the past 16 days now!,126086.0,"We didn't expect this to take longer than expected. As we'll not be able to view your order details on social platform, kindly revert to the correspondence you've received from us and we'll connect with you. ^YP",conv_99961
56916,Let's hope you are correct it's a birthday present with extremely short lead time. If it has to be replaced it must arrive no later than Fri,56915.0,"At times, a package can be mis-scanned. In most cases packages arrive within 24 hours. If not, please contact us back. ^AF",conv_45671
73499,A seller. It wasn’t obvious that they’re in the States when ordering.,73501.0,"Hi, was your order fulfilled by us or a seller?^ES",conv_58416
28938,Sim. Me parece que os produtos não estão no Brasil. 😭,28937.0,"Olá Luisa, sinto muito o inconveniente, você tem entrado em contato com nosso SAC a respeito dessa situação? ^AZ",conv_22556
105149,"We tried to issue for a refund, and return the part but both the seller and Amazon are not helping because it is outside of 30 days return.",105146.0,"I'm sorry to hear about this! Without giving any account details, can you provide more information on the issue? ^JS",conv_82228
16109,My order is due to arrive on Friday,16108.0,I'm sorry for any inconvenience! Can you tell us when your order is due to arrive? ^EZ,conv_12073
38182,"Ao entrar no site, vi que há quatro livros em estoque (foto) e resolvi entrar em contato via telefone hoje (...)",38177.0,"Olá Bruno, sinto muito. O que aconteceu? ^LG",conv_29731
28913,I got d mail.but the r asking for mobile bill electricirty bill..but i have none of these.tranefr my money in bank,28911.0,"Apologies for the hassle. As the account is on hold, you should have received an email from our specialist team. ^HN",conv_22553
99894,"I just checked and it said my order might be lost, there was a button that said get a refund, i pressed it and they sent me this!😠",99895.0,"I see you have two issues, One is a delayed package. What is the tracking currently showing on that package? The other issue is a refund request on some broken makeup. Has that been resolved? ^DJ",conv_77630
56844,Es ist leider kein Update verfügbar,56843.0,Hast du schon ein Firmware-Update für deinen TV versucht? ^MH,conv_45601
99864,"No, I have not. And if I did I'm sure I'd get nothing different from the tracking info provided. ""A carrier delay has occurred."" This is not the first time. Hense, my suggestion that you look into your relationship with your Prime carriers. I never have this problem w/.",99863.0,"Have you tried reaching out to the carrier? If so, what options or insight was provided? ^MH",conv_77599
77446,"Bonjour, J'ai contacté votre support par Chat, c'est visiblement réglé. Je vous remercie !",77445.0,"Bonjour, rencontrez-vous un problème avec une commande en cours ? ^arc",conv_61580
80549,Did I ask for any charges? Do you understand what you write?,80539.0,"In this case, it seems your bank delayed in sending the approval or the funds were stuck at their gateway. The charges you're referring is just an authorization which can't be claimed by Amazon.in merchant. ^NR 2/3",conv_63999
80780,"""You must have received "" should have been ""You would have"".. Must is wrong",80779.0,We apologize for the delay in the response. Be assured that we will get in touch with you at the earliest. ^BV,conv_64211
42575,This link is not responding ! Showing this result,42574.0,Sorry for the hassle. Please report this to our support team here: and we'll check this. ^HN,conv_33510
62307,Within the last few minutes it has now changed to within the next 3 days. Pretty disappointing. Obviously someo5knew it wouldn't be on time well before the deadline. Should have notified me then. Could have made other plans/arrangements.,62306.0,I'm sorry the order hasn't been delivered yet! What's the most recent tracking update on the order: Has a new delivery date been provided? ^EP,conv_50410
